Object ID,bfe
1,1
2,2
3,3
4,0
5,0
6,5
7,4
8,5
9,1
10,0
11,4
12,1
13,2
14,1
15,3
16,4
17,0
18,0
19,3
20,0
21,3
22,0
23,0
24,0
25,5
26,4
27,5
28,0
29,2
30,5
31,1
32,0
33,3
34,1
35,4
36,5
37,2
38,2
39,0
40,3
41,5
42,2
43,0
44,5
45,4
46,4
47,1
48,2
49,2
50,0
51,4
52,1
53,5
54,1
55,5
56,1
57,5
58,0
59,2
60,3
61,0
62,2
63,1
64,3
65,1
66,5
67,4
68,3
69,2
70,0
71,2
72,5
73,3
74,0
75,5
76,0
77,2
78,4
79,4
80,4
81,5
82,0
83,0
84,1
85,5
86,1
87,5
88,4
89,4
90,1
91,2
92,2
93,1
94,4
95,0
96,2
97,5
98,4
99,0
100,0
101,1
102,4
103,3
104,1
105,0
106,3
107,1
108,0
109,1
110,4
111,0
112,2
113,5
114,2
115,4
116,5
117,5
118,4
119,0
120,1
121,4
122,1
123,3
124,4
125,5
126,1
127,2
128,4
129,4
130,0
131,1
132,0
133,1
134,4
135,5
136,1
137,4
138,1
139,3
140,3
141,4
142,4
143,3
144,3
145,3
146,4
147,5
148,1
149,4
150,3
151,1
152,4
153,3
154,0
155,2
156,5
157,4
158,1
159,3
160,4
161,0
162,3
163,4
164,5
165,5
166,0
167,1
168,0
169,3
170,4
171,5
172,5
173,3
174,3
175,2
176,4
177,3
178,1
179,3
180,5
181,0
182,3
183,0
184,4
185,3
186,2
187,3
188,2
189,3
190,0
191,0
192,3
193,3
194,1
195,0
196,2
197,2
198,2
199,2
200,2
201,2
202,0
203,2
204,5
205,3
206,3
207,5
208,1
209,2
210,1
211,2
212,5
213,2
214,5
215,4
216,3
217,0
218,0
219,3
220,2
221,3
222,0
223,1
224,5
225,1
226,0
227,3
228,2
229,5
230,4
231,3
232,3
233,0
234,5
235,0
236,4
237,1
238,2
239,1
240,0
241,5
242,3
243,2
244,0
245,1
246,4
247,2
248,4
249,1
250,3
251,0
252,4
253,1
254,3
255,3
256,2
257,4
258,5
259,3
260,4
261,1
262,2
263,4
264,1
265,1
266,0
267,3
268,0
269,1
270,4
271,3
272,2
273,4
274,4
275,5
276,3
277,3
278,0
279,0
280,2
281,2
282,5
283,3
284,3
285,3
286,2
287,4
288,3
289,3
290,1
291,3
292,0
293,1
294,3
295,1
296,4
297,5
298,3
299,2
300,0
301,5
302,3
303,4
304,5
305,4
306,1
307,0
308,0
309,4
310,0
311,4
312,1
313,0
314,5
315,3
316,0
317,1
318,4
319,5
320,2
321,1
322,5
323,1
324,0
325,3
326,0
327,5
328,5
329,0
330,1
331,0
332,0
333,1
334,1
335,4
336,3
337,2
338,3
339,2
340,4
341,4
342,0
343,0
344,0
345,2
346,4
347,2
348,4
349,0
350,2
351,1
352,2
353,5
354,4
355,1
356,3
357,1
358,1
359,3
360,2
361,3
362,2
363,0
364,1
365,0
366,3
367,3
368,1
369,2
370,2
371,2
372,3
373,5
374,1
375,3
376,0
377,1
378,4
379,2
380,3
381,1
382,1
383,0
384,4
385,4
386,5
387,5
388,5
389,3
390,3
391,2
392,4
393,4
394,4
395,4
396,2
397,4
398,4
399,5
400,3
401,1
402,5
403,2
404,0
405,5
406,4
407,0
408,0
409,3
410,1
411,4
412,5
413,1
414,4
415,5
416,1
417,1
418,5
419,5
420,5
421,5
422,5
423,4
424,4
425,5
426,4
427,0
428,4
429,2
430,2
431,5
432,5
433,4
434,0
435,1
436,2
437,1
438,1
439,5
440,0
441,0
442,5
443,1
444,1
445,4
446,1
447,1
448,0
449,2
450,4
451,0
452,4
453,4
454,5
455,1
456,1
457,5
458,4
459,3
460,0
461,0
462,5
463,4
464,2
465,4
466,3
467,2
468,1
469,4
470,5
471,3
472,3
473,4
474,4
475,1
476,5
477,2
478,3
479,5
480,1
481,2
482,4
483,4
484,2
485,3
486,2
487,5
488,0
489,1
490,3
491,0
492,5
493,5
494,3
495,5
496,0
497,4
498,4
499,0
500,3
501,3
502,1
503,1
504,0
505,0
506,4
507,4
508,4
509,5
510,2
511,5
512,4
513,5
514,3
515,2
516,4
517,4
518,3
519,2
520,3
521,5
522,0
523,1
524,4
525,5
526,4
527,5
528,1
529,4
530,2
531,0
532,1
533,3
534,5
535,0
536,1
537,2
538,3
539,5
540,0
541,4
542,2
543,5
544,5
545,4
546,5
547,3
548,5
549,5
550,4
551,3
552,1
553,1
554,5
555,4
556,3
557,1
558,4
559,2
560,0
561,5
562,1
563,2
564,0
