Object ID,Object Name,Primary Object Type,Secondary Object Type,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
1,1,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
2,2,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
3,3,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
4,4,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
5,5,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
6,6,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
7,7,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
8,8,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
9,9,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
10,10,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
11,11,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
12,12,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
13,13,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
14,14,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
15,15,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
16,16,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
17,17,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
18,18,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
19,19,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
20,20,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
21,21,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
22,22,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
23,23,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
24,24,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
25,25,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
26,26,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
27,27,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
28,28,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
29,29,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
30,30,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
31,31,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
32,32,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
33,33,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
34,34,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
35,35,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
36,36,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
37,37,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
38,38,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
39,39,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
40,40,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
41,41,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
42,42,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
43,43,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
44,44,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
45,45,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
46,46,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
47,47,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
48,48,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
49,49,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
50,50,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
51,51,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
52,52,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
53,53,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
54,54,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
55,55,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
56,56,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
57,57,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
58,58,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
59,59,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
60,60,RES,RES,centroid,ddf1,ddf2,,0.5,1,20000,10000,,name2,name5
