Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,CRS,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Damage Function: Other,First Floor Elevation,Ground Elevation,Elevation Type,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other
1,1,RES,RES,-79.9322801,32.77614988,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
2,2,RES,RES,-79.9322801,32.77614988,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
3,3,RES,RES,-79.93207714,32.77621425,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
4,4,RES,RES,-79.93223243,32.77618988,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
5,5,RES,RES,-79.92902476,32.77626423,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
6,6,RES,RES,-79.92902476,32.77626423,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
7,7,RES,RES,-79.92902476,32.77626423,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
8,8,RES,RES,-79.92830279,32.77620262,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
9,9,RES,RES,-79.92830279,32.77620262,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
10,10,RES,RES,-79.92830279,32.77620262,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
11,11,RES,RES,-79.92830279,32.77620262,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
12,12,RES,RES,-79.92780898,32.77626052,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
13,13,RES,RES,-79.92780898,32.77626052,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
14,14,RES,RES,-79.92780898,32.77626052,EPSG:4326,centroid,test_area_1,ddf1,ddf2,,1,3,DEM,20000,10000,
15,15,RES,RES,-79.92780898,32.77626052,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
16,16,RES,RES,-79.92849911,32.77644024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
17,17,RES,RES,-79.92849911,32.77644024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
18,18,RES,RES,-79.92849911,32.77644024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
19,19,RES,RES,-79.92849911,32.77644024,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
20,20,COM,COM,-79.92746316,32.77652432,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
21,21,COM,COM,-79.92746316,32.77652432,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
22,22,COM,COM,-79.92746316,32.77652432,EPSG:4326,centroid,test_area_2,ddf1,ddf2,,1,3,DEM,20000,10000,
