Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Damage Function: Structure,Damage Function: Content,Damage Function: Other,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content,Max Potential Damage: Other,BF_FID,Aggregation Label: aggr_lvl_1,Aggregation Label: aggr_lvl_2
1,1,RES,RES,-79.9322801,32.77614988,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170727,name2,name5
2,2,RES,RES,-79.9322801,32.77614988,centroid,ddf1,ddf2,,0.5,1,250000,70000,,170727,name2,name5
3,3,RES,RES,-79.93207714,32.77621425,centroid,ddf1,ddf2,,0.5,1,250000,70000,,105192,name2,name5
4,4,RES,RES,-79.93223243,32.77618988,centroid,ddf1,ddf2,,0.5,1,250000,70000,,73898,name2,name5
5,5,RES,RES,-79.92902476,32.77626423,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155312,name2,name5
6,6,RES,RES,-79.92902476,32.77626423,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155312,name2,name5
7,7,RES,RES,-79.92902476,32.77626423,centroid,ddf1,ddf2,,0.5,1,250000,70000,,155312,name2,name5
8,8,RES,RES,-79.92830279,32.77620262,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133643,name2,name5
9,9,RES,RES,-79.92830279,32.77620262,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133643,name2,name5
10,10,RES,RES,-79.92830279,32.77620262,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133643,name2,name5
11,11,RES,RES,-79.92830279,32.77620262,centroid,ddf1,ddf2,,0.5,1,250000,70000,,133643,name2,name5
12,12,RES,RES,-79.92780898,32.77626052,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91164,name2,name5
13,13,RES,RES,-79.92780898,32.77626052,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91164,name2,name5
14,14,RES,RES,-79.92780898,32.77626052,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91164,name2,name5
15,15,RES,RES,-79.92780898,32.77626052,centroid,ddf1,ddf2,,0.5,1,250000,70000,,91164,name2,name5
16,16,RES,RES,-79.92849911,32.77644024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
17,17,RES,RES,-79.92849911,32.77644024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
18,18,RES,RES,-79.92849911,32.77644024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
19,19,RES,RES,-79.92849911,32.77644024,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
20,20,RES,RES,-79.92746316,32.77652432,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
21,21,RES,RES,-79.92746316,32.77652432,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
22,22,RES,RES,-79.92746316,32.77652432,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
23,23,RES,RES,-79.9277285,32.7764545,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205384,name2,name5
24,24,RES,RES,-79.92834043,32.77655435,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
25,25,RES,RES,-79.92834043,32.77655435,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
26,26,RES,RES,-79.92806552,32.77660501,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
27,27,RES,RES,-79.92861993,32.77616577,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
28,28,RES,RES,-79.92799631,32.77630716,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
29,29,RES,RES,-79.92881546,32.7764473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
30,30,RES,RES,-79.92881546,32.7764473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
31,31,RES,RES,-79.92881546,32.7764473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
32,32,RES,RES,-79.92881546,32.7764473,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
33,33,RES,RES,-79.93005346,32.77625511,centroid,ddf1,ddf2,,0.5,1,250000,70000,,10335,name2,name5
34,34,RES,RES,-79.93005346,32.77625511,centroid,ddf1,ddf2,,0.5,1,250000,70000,,10335,name2,name5
35,35,RES,RES,-79.93005346,32.77625511,centroid,ddf1,ddf2,,0.5,1,250000,70000,,10335,name2,name5
36,36,RES,RES,-79.92936349,32.77617124,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80778,name2,name5
37,37,RES,RES,-79.92936349,32.77617124,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80778,name2,name5
38,38,RES,RES,-79.92936349,32.77617124,centroid,ddf1,ddf2,,0.5,1,250000,70000,,80778,name2,name5
39,39,RES,RES,-79.92938806,32.77623669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100669,name2,name5
40,40,RES,RES,-79.92938806,32.77623669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100669,name2,name5
41,41,RES,RES,-79.92938806,32.77623669,centroid,ddf1,ddf2,,0.5,1,250000,70000,,100669,name2,name5
42,42,RES,RES,-79.93074817,32.77631412,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165161,name2,name5
43,43,RES,RES,-79.93074817,32.77631412,centroid,ddf1,ddf2,,0.5,1,250000,70000,,165161,name2,name5
44,44,RES,RES,-79.92979256,32.77638715,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
45,45,RES,RES,-79.92979256,32.77638715,centroid,ddf1,ddf2,,0.5,1,250000,70000,,,name2,name5
46,46,RES,RES,-79.92989155,32.77635293,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205473,name2,name5
47,47,RES,RES,-79.92958905,32.77638171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205347,name2,name5
48,48,RES,RES,-79.92958905,32.77638171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205347,name2,name5
49,49,RES,RES,-79.92958905,32.77638171,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205347,name2,name5
50,50,RES,RES,-79.92937576,32.77644664,centroid,ddf1,ddf2,,0.5,1,250000,70000,,110600,name2,name5
51,51,RES,RES,-79.92984365,32.77634836,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205473,name2,name5
52,52,RES,RES,-79.92950829,32.77642489,centroid,ddf1,ddf2,,0.5,1,250000,70000,,205347,name2,name5
53,53,RES,RES,-79.92903083,32.7763684,centroid,ddf1,ddf2,,0.5,1,250000,70000,,98481,name2,name5
