Object ID,Object Name,Primary Object Type,Secondary Object Type,X Coordinate,Y Coordinate,Extraction Method,Aggregation Label: subdivision,Damage Function: Structure,Damage Function: Content,Ground Floor Height,Ground Elevation,Max Potential Damage: Structure,Max Potential Damage: Content
1,1,RES,RES,-79.9322801,32.77614988,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
2,2,RES,RES,-79.9322801,32.77614988,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
3,3,RES,RES,-79.93207714,32.77621425,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
4,4,RES,RES,-79.93223243,32.77618988,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
5,5,RES,RES,-79.92902476,32.77626423,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
6,6,RES,RES,-79.92902476,32.77626423,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
7,7,RES,RES,-79.92902476,32.77626423,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
8,8,RES,RES,-79.92830279,32.77620262,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
9,9,RES,RES,-79.92830279,32.77620262,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
10,10,RES,RES,-79.92830279,32.77620262,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
11,11,RES,RES,-79.92830279,32.77620262,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
12,12,RES,RES,-79.92780898,32.77626052,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
13,13,RES,RES,-79.92780898,32.77626052,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
14,14,RES,RES,-79.92780898,32.77626052,centroid,test_area_1,ddf1,ddf2,1,3,20000,10000
15,15,RES,RES,-79.92780898,32.77626052,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
16,16,RES,RES,-79.92849911,32.77644024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
17,17,RES,RES,-79.92849911,32.77644024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
18,18,RES,RES,-79.92849911,32.77644024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
19,19,RES,RES,-79.92849911,32.77644024,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
20,20,RES,RES,-79.92746316,32.77652432,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
21,21,RES,RES,-79.92746316,32.77652432,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
22,22,RES,RES,-79.92746316,32.77652432,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
23,23,RES,RES,-79.9277285,32.7764545,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
24,24,RES,RES,-79.92834043,32.77655435,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
25,25,RES,RES,-79.92834043,32.77655435,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
26,26,RES,RES,-79.92806552,32.77660501,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
27,27,RES,RES,-79.92861993,32.77616577,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
28,28,RES,RES,-79.92799631,32.77630716,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
29,29,RES,RES,-79.92881546,32.7764473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
30,30,RES,RES,-79.92881546,32.7764473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
31,31,RES,RES,-79.92881546,32.7764473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
32,32,RES,RES,-79.92881546,32.7764473,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
33,33,RES,RES,-79.93005346,32.77625511,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
34,34,RES,RES,-79.93005346,32.77625511,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
35,35,RES,RES,-79.93005346,32.77625511,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
36,36,RES,RES,-79.92936349,32.77617124,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
37,37,RES,RES,-79.92936349,32.77617124,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
38,38,RES,RES,-79.92936349,32.77617124,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
39,39,RES,RES,-79.92938806,32.77623669,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
40,40,RES,RES,-79.92938806,32.77623669,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
41,41,RES,RES,-79.92938806,32.77623669,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
42,42,RES,RES,-79.93074817,32.77631412,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
43,43,RES,RES,-79.93074817,32.77631412,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
44,44,RES,RES,-79.92979256,32.77638715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
45,45,RES,RES,-79.92979256,32.77638715,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
46,46,RES,RES,-79.92989155,32.77635293,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
47,47,RES,RES,-79.92958905,32.77638171,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
48,48,RES,RES,-79.92958905,32.77638171,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
49,49,RES,RES,-79.92958905,32.77638171,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
50,50,RES,RES,-79.92937576,32.77644664,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
51,51,RES,RES,-79.92984365,32.77634836,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
52,52,RES,RES,-79.92950829,32.77642489,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
53,53,RES,RES,-79.92903083,32.7763684,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
54,54,RES,RES,-79.92903083,32.7763684,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
55,55,RES,RES,-79.92860499,32.77648743,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
56,56,RES,RES,-79.92826227,32.77651931,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
57,57,RES,RES,-79.92764634,32.77658002,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
58,58,RES,RES,-79.9278244,32.77652053,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
59,59,RES,RES,-79.92792463,32.77634784,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
60,60,RES,RES,-79.92732873,32.77663015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
61,61,RES,RES,-79.92732873,32.77663015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
62,62,RES,RES,-79.92732873,32.77663015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
63,63,RES,RES,-79.92724017,32.77668904,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
64,64,RES,RES,-79.92732873,32.77663015,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
65,65,RES,RES,-79.92903083,32.7763684,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
66,66,RES,RES,-79.92903083,32.7763684,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
67,67,RES,RES,-79.92893497,32.77614694,centroid,test_area_2,ddf1,ddf2,1,3,20000,10000
